
CODIGO, DESCRICAO, PREVISTA, REALIZADA, DIFERENCA, ID
24, TRANSFERÊNCIAS DE CAPITAL, 955489025.0, 349757894.74, 605731130.26, 1.0
21, OPERAÇÕES DE CRÉDITO, 820823842.0, 30042464.24, 790781377.76, 2.0
22, ALIENAÇÃO DE BENS, 10235653.0, 10762073.57, -526420.57, 3.0
23, AMORTIZAÇÕES DE EMPRÉSTIMOS E FINANCIAMENTO, 7520121.0, 9343842.03, -1823721.03, 4.0
